Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Snacks Sweets,Mission Tortilla Chips Hot&Spicy 170G,170 g,7.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/mission-tortilla-chips-hot-spicy-170g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mission Tortilla Chips Multigrain 170G,170 g,8.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/mission-tortilla-chips-multigrain-170g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mission Tortilla Chips Nori Wasabi 170G,170 g,7.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/mission-tortilla-chips-nori-wasabi-170g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mission Tortilla Chips Original 170G,170 g,7.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/mission-tortilla-chips-original-170g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mission Tortilla Chips Tomato 170G,170 g,7.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/mission-tortilla-chips-tomato-170g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mister Potato Sour Cream Onion 60G,60 g,3.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/mister-potato-sour-cream-onion-60g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mochikon Konnyaku Brown Sugar Syrup & Kinako 118G,118 g,10.89,11.00,0.11,1.00,https://vgg.bites.com.my/collections/snacks-sweets/products/mochikon-konnyaku-brown-sugar-syrup-kinako-118g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mochikon Konnyaku Matcha 113G,113 g,10.89,11.00,0.11,1.00,https://vgg.bites.com.my/collections/snacks-sweets/products/mochikon-konnyaku-matcha-113g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Morinaga Packuncho Milk Choc Disney 43G,43 g,6.29,6.90,0.61,8.80,https://vgg.bites.com.my/collections/snacks-sweets/products/morinaga-packuncho-milk-choc-disney-43g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Morinaga Packuncho Sberry 41G,41 g,6.29,6.90,0.61,8.80,https://vgg.bites.com.my/collections/snacks-sweets/products/morinaga-packuncho-sberry-41g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mr Kim Seaweed 12's,,23.99,25.55,1.56,6.10,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-kim-seaweed-12-s,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mr Potato Bbq 140G,140 g,3.99,5.95,1.96,32.90,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-bbq-140g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mr Potato Bbq 60G,60 g,3.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-bbq-60g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mr Potato Hot & Spicy 140G,140 g,3.99,5.95,1.96,32.90,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-hot-spicy-140g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mr Potato Hot & Spicy 60G,60 g,3.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-hot-spicy-60g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mr Potato Original 60G,60 g,3.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-original-60g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mr Potato Tomato 140G,140 g,3.99,5.95,1.96,32.90,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tomato-140g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mr Potato Tomato 60G,60 g,3.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tomato-60g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mr Potato Tubes Bbq 125G,125 g,3.99,5.60,1.61,28.70,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-bbq-125g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mr Potato Tubes Crisps Honey Cheese 125G,125 g,3.99,5.60,1.61,28.70,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-crisps-honey-cheese-125g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mr Potato Tubes Hot & Spicy 125G,125 g,3.99,5.60,1.61,28.70,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-hot-spicy-125g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mr Potato Tubes Original 125G,125 g,3.99,5.60,1.61,28.70,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-original-125g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mr Potato Tubes Sour Cream 125G,125 g,3.99,5.60,1.61,28.70,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-sour-cream-125g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mr Potato Tubes Sweet Potato Corn 118G,118 g,3.99,5.60,1.61,28.70,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-sweet-potato-corn-118g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mr Potato Tubes Sweet Potato Original 118G,118 g,3.99,5.60,1.61,28.70,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-sweet-potato-original-118g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mr Potato Tubes Tomato 125G,125 g,3.99,5.60,1.61,28.70,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-tomato-125g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mulino Bianco Baiocchi Cookies 200G,200 g,13.70,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/mulino-bianco-baiocchi-cookies-200g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mulino Bianco Baiocchi Pistacchio 240G,240 g,13.50,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/mulino-bianco-baiocchi-pistacchio-240g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchy's Crackers Plus Fibre Whole Grain 300G,300 g,5.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchy-s-crackers-plus-fibre-whole-grain-300g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchy's Crackers Plus Original Calcium 300G,300 g,5.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchy-s-crackers-plus-original-calcium-300g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchy's Crackers Plus Protein Chia Seeds 300G,300 g,5.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchy-s-crackers-plus-protein-chia-seeds-300g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchy's Lexus Dark Choco Cookies 189G,189 g,6.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchy-s-lexus-dark-choco-cookies-189g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchy's Lexus Mixed Nuts Cookies 189G,189 g,6.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchy-s-lexus-mixed-nuts-cookies-189g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchy's Lexus Salted Choc Sandwich 190G,190 g,6.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-lexus-salted-choc-sandwich-190g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchy's Lexus Salted Vanilla Sandwich 190G,190 g,6.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-lexus-salted-vanilla-sandwich-190g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Choc Sandwich 258G,258 g,5.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-choc-sandwich-258g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Cracker Sandwich Butter Cream 270G,270 g,5.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-cracker-sandwich-butter-cream-270g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Cream Cracker 300G,300 g,5.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-cream-cracker-300g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Funmix Assorted Biscuits 500G,500 g,9.70,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-funmix-assorted-biscuits-500g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Funmix Big Value 900G,900 g,15.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-funmix-big-value-900g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Lexus Choc Coated 200Gm,200 g,6.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-lexus-choc-coated-200gm,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Lexus Choc Coated Choc 360G,360 g,10.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-lexus-choc-coated-choc-360g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Lexus Chocolate Sandwich 190G,190 g,6.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-lexus-chocolate-sandwich-190g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Lexus Peanut Butter 190G,190 g,6.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-lexus-peanut-butter-190g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Lexus Vege Calcium 200Gm,200 g,6.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-lexus-vege-calcium-200gm,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Marie Biscuits 300G,300 g,5.65,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-marie-biscuits-300g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Muzic Chocolate Wafer Bites 180G,180 g,7.25,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-muzic-chocolate-wafer-bites-180g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Muzic Hazelnut Wafer Bites 180G,180 g,7.25,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-muzic-hazelnut-wafer-bites-180g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Oat Krunch Chunky Hazelnut 390G,390 g,11.75,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-oat-krunch-chunky-hazelnut-390g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Oat Krunch Dark Choc 390G,390 g,11.75,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-oat-krunch-dark-choc-390g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Oat Krunch Nutty Choc 390G,390 g,11.75,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-oat-krunch-nutty-choc-390g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Oat Krunch S/Berry&B/Currant 390G,390 g,11.75,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-oat-krunch-s-berry-b-currant-390g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Original Cream Crackers 375G,375 g,6.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-original-cream-crackers-375g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Original Vegetable Cracker 390Gm,390 g,6.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-original-vegetable-cracker-390gm,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Sugar Cracker 390Gm,390 g,6.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-sugar-cracker-390gm,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Topmix Assorted Biscuits 500G,500 g,9.70,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-topmix-assorted-biscuits-500g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Munchys Wheat Crackers 276G,276 g,5.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-wheat-crackers-276g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mychef's Potato Crisps Black Truffle 110G,110 g,8.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/mychef-s-potato-crisps-black-truffle-110g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mychef's Potato Crisps Sichuan Mala 110G,110 g,5.75,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/mychef-s-potato-crisps-sichuan-mala-110g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Mychef's Potato Crisps Tom Yam 110G,110 g,5.75,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/mychef-s-potato-crisps-tom-yam-110g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,N&N Chewy Muesli Bars Strawberry Yoghurt 185G,185 g,13.05,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-chewy-muesli-bars-strawberry-yoghurt-185g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,N&N Chewy Muesli Bars Tropical Yoghurt 185G,185 g,13.05,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-chewy-muesli-bars-tropical-yoghurt-185g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,N&N Chocolate Nut Bars Apricot 180G,180 g,17.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-chocolate-nut-bars-apricot-180g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,N&N Chocolate Nut Bars Honeycomb 180G,180 g,17.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-chocolate-nut-bars-honeycomb-180g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,N&N Chocolate Nut Bars Pnut Almond 180G,180 g,17.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-chocolate-nut-bars-pnut-almond-180g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,N&N Nut Butter Bars Peanut Butter 5Pk 175G,175 g,18.15,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-nut-butter-bars-peanut-butter-5pk-175g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,N&N Nut Butter Bars Salted Caramel 5Pk 175G,175 g,18.15,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-nut-butter-bars-salted-caramel-5pk-175g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,N&N Protein But Bar Dark Choc & Cacao 165G,165 g,18.15,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-protein-but-bar-dark-choc-cacao-165g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,N&N Protein Whole Seed Bars Blueberry&Van 185G,185 g,18.15,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-protein-whole-seed-bars-blueberry-van-185g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,N&N Protein Whole Seed Bars Cranberry Rasp 150G,150 g,18.15,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-protein-whole-seed-bars-cranberry-rasp-150g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,N&N Roasted Nut Bar Almond 192G,192 g,15.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-roasted-nut-bar-almond-192g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,N&N Roasted Nut Bar Cashew Peanut 192G,192 g,15.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-roasted-nut-bar-cashew-peanut-192g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,N&N Roasted Nut Bar Mix Berry 192G,192 g,15.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-roasted-nut-bar-mix-berry-192g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,N&N Roasted Nut Bar Trail Mix 192Gm,192 g,15.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-roasted-nut-bar-trail-mix-192gm,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,N&N Roasted Nut Bar Yoghurt 192G,192 g,15.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-roasted-nut-bar-yoghurt-192g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Nabisco Captains Table Cracked Pep Water Crac 125G,125 g,10.05,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nabisco-captains-table-cracked-pep-water-crac-125g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Nabisco Mini Chips Ahoy Snak Saks 8 Oz,,18.15,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nabisco-mini-chips-ahoy-snak-saks-8-oz,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Nabisco Oreo Mini Choc Sandwich Snak Sak 8Oz,,18.15,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nabisco-oreo-mini-choc-sandwich-snak-sak-8oz,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Nabisco Ritz Toasted Chips Cheddar 8.1 Oz,,12.99,15.90,2.91,18.30,https://vgg.bites.com.my/collections/snacks-sweets/products/nabisco-ritz-toasted-chips-cheddar-8-1-oz,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Nabisco Ritz Toasted Chips Original 8.1Oz,,12.99,15.90,2.91,18.30,https://vgg.bites.com.my/collections/snacks-sweets/products/nabisco-ritz-toasted-chips-original-8-1oz,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Nagai Nori Okazu Seaweed (Dried Seaweed) 8Pcs,8 pcs,15.99,16.40,0.41,2.50,https://vgg.bites.com.my/collections/snacks-sweets/products/nagai-nori-okazu-seaweed-dried-seaweed-8pcs,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Nairns Oat Biscuits Dark Choc Chip 200G,200 g,16.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nairns-oat-biscuits-dark-choc-chip-200g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Nakd Peanut Delight 4Pk 4X35G,4 x 35 g,20.15,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nakd-peanut-delight-4pk-4x35g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Natural Chip Co Honey Soy Chicken 175G,175 g,15.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/natural-chip-co-honey-soy-chicken-175g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Natural Chip Co Sea Salt % Pepper 175G,175 g,15.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/natural-chip-co-sea-salt-pepper-175g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Natural Chip Co Sea Salt & Vinegar 175G,175 g,15.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/natural-chip-co-sea-salt-vinegar-175g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Nature Valley Crunchy Granola Oat & Dk Choc 210G,210 g,12.99,14.20,1.21,8.50,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-valley-crunchy-granola-oat-dk-choc-210g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Nature Valley Oats & Choco Chips 210G,210 g,12.99,14.20,1.21,8.50,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-valley-oats-choco-chips-210g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Nature Valley Oats & Honey 210G,210 g,12.99,14.00,1.01,7.20,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-valley-oats-honey-210g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks Sweets,Nature Valley Roasted Almond 210G,210 g,12.99,14.20,1.21,8.50,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-valley-roasted-almond-210g,https://vgg.bites.com.my/collections/snacks-sweets
